,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
228,1579292929364938753,2022-10-10 02:09:10+00:00,JohnOehser,"Zone Blitz: Texans 13, #Jaguars 6 ...

1.#The Jaguars lost to the Houston Texans, 13-6, Sunday – their second consecutive loss after back-to-back victories. 

They are now 3-2 and in third place in the AFC South.

QB Trevor Lawrence:  “Just frustrated, obviously…”","['Jaguars', 'The']",8,2,,,zone blitz texans 13 6 1 jaguars lost houston texans 13 6 sunday their second consecutive loss after back back victories they are now 3 2 third place afc south qb trevor lawrence just frustrated obviously,"{'neg': 0.222, 'neu': 0.778, 'pos': 0.0, 'compound': -0.7906}",False,-0.7906
229,1579291830386323456,2022-10-10 02:04:48+00:00,JohnyJags,@PriscoCBS Well some things stay the same... Shad Khan is 44-122 as an NFL owner #jaguars,['jaguars'],0,0,"[User(username='PriscoCBS', id=56411751, displayname='Pete Prisco', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,well some things stay same shad khan is 44 122 as nfl owner,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.2732}",True,0.2732
230,1579291376331591680,2022-10-10 02:03:00+00:00,JaguarsViews,Total Team Triumph #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/xBHrKUFscd,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,total team triumph,"{'neg': 0.0, 'neu': 0.392, 'pos': 0.608, 'compound': 0.4767}",True,0.4767
231,1579289584545935360,2022-10-10 01:55:53+00:00,blind_side_73,Any one have a tall wide receivers that they are willing to trade asking for a friend #Duval #Jaguars,"['Duval', 'Jaguars']",0,0,,,any one have tall wide receivers that they are willing trade asking friend,"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.4939}",True,0.4939
232,1579287608449847297,2022-10-10 01:48:02+00:00,_John_Shipley,"The highlights for the #Jaguars in an otherwise lowlight-filled loss? They start and end with Travis Etienne.

https://t.co/OO76AMFyuu",['Jaguars'],6,1,,,highlights otherwise lowlight filled loss they start end with travis etienne,"{'neg': 0.371, 'neu': 0.629, 'pos': 0.0, 'compound': -0.6486}",False,-0.6486
233,1579286205510094848,2022-10-10 01:42:27+00:00,shawnwildes,@_John_Shipley We tanked for a QB worse than the one we had - because he is tall and has long blonde hair.  Because #jaguars,['jaguars'],0,0,"[User(username='_John_Shipley', id=797228195007385600, displayname='John Shipley', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,we tanked qb worse than one we had because he is tall has long blonde hair because,"{'neg': 0.162, 'neu': 0.838, 'pos': 0.0, 'compound': -0.4767}",False,-0.4767
234,1579286124429598720,2022-10-10 01:42:08+00:00,JohnOehser,"""I haven't lost any confidence...""
-- @Trevorlawrencee

#Jaguars

STORY:
https://t.co/gdc2SQGP8W",['Jaguars'],1,0,"[User(username='Trevorlawrencee', id=1416537146, displayname='Trevor Lawrence', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,i havent lost any confidence story,"{'neg': 0.353, 'neu': 0.391, 'pos': 0.256, 'compound': -0.1877}",False,-0.1877
235,1579285932972597248,2022-10-10 01:41:22+00:00,RealMBB,"Call Atlanta for Pitts, Baalke. #Jaguars https://t.co/aR7u6mJbLb",['Jaguars'],0,0,,,call atlanta pitts baalke,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
236,1579284017626554368,2022-10-10 01:33:46+00:00,CallDT,#Jaguars #JagNation #Jags #JAX #interview #podcasting #podcast #broadcast #NFL #football #sportstalk #sports #talkshow #morningshow #DUUUVAL https://t.co/XQ6YYpdXuM,"['Jaguars', 'JagNation', 'Jags', 'JAX', 'interview', 'podcasting', 'podcast', 'broadcast', 'NFL', 'football', 'sportstalk', 'sports', 'talkshow', 'morningshow', 'DUUUVAL']",0,0,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
237,1579282594474397697,2022-10-10 01:28:06+00:00,thesameJay,We need to stop saying generational QB for Trevor. He’s just a QB. He has one more year to prove it because that’s how it works in the NFL. And Doug didn’t chose him. #Jaguars,['Jaguars'],0,0,,,we need stop saying generational qb trevor he s just qb he has one more year prove it because that s how it works nfl doug didn t chose him,"{'neg': 0.078, 'neu': 0.922, 'pos': 0.0, 'compound': -0.296}",False,-0.296
238,1579281413798404097,2022-10-10 01:23:25+00:00,Jason_Allen_14,@withabeee I was at work… did you tweet about how good the #Jaguars were again today 🤣🤣🤣,['Jaguars'],0,0,"[User(username='withabeee', id=1468440984132501506, displayname='#LilJohnny🏈🪖🦁', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]","Coordinates(longitude=-120.00574, latitude=35.002086)",i was at work did you tweet about how good were again today,"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.4404}",True,0.4404
239,1579281411177320449,2022-10-10 01:23:24+00:00,JaguarsJournal,"My latest #Jaguars Journal entry. The week 5 game vs. against the #Colts

https://t.co/TFke2TH3Ti

Published on @SportsBrevard","['Jaguars', 'Colts']",0,0,"[User(username='SportsBrevard', id=2914998118, displayname='BrevardSportsNetwork', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,my latest journal entry week 5 game vs against published,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
240,1579280973040340993,2022-10-10 01:21:40+00:00,UnSaxon51,"Week 5
Neither the #Jaguars (2-3) nor the Texans played particularly well.
Both the #Chargers (3-2) and the Browns had insane run games, but the Chargers also have Justin Herbert.
The #Rams (2-3) need to fix their O-line ASAP or this season is looking grim.","['Jaguars', 'Chargers', 'Rams']",1,0,,,week 5 neither 2 3 nor texans played particularly well both 3 2 browns had insane run games but chargers also have justin herbert 2 3 need fix their o line asap or this season is looking grim,"{'neg': 0.192, 'neu': 0.723, 'pos': 0.086, 'compound': -0.7022}",False,-0.7022
241,1579280201501929472,2022-10-10 01:18:36+00:00,CallDT,#Jaguars #JagNation #Jags #JAX #interview #podcasting #podcast #broadcast #NFL #football #sportstalk #sports #talkshow #morningshow #DUUUVAL https://t.co/ej4Acz8YjY,"['Jaguars', 'JagNation', 'Jags', 'JAX', 'interview', 'podcasting', 'podcast', 'broadcast', 'NFL', 'football', 'sportstalk', 'sports', 'talkshow', 'morningshow', 'DUUUVAL']",0,0,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
242,1579278291868844032,2022-10-10 01:11:01+00:00,mechagodzillax9,"I’m gonna go to work tomorrow, sit around and do nothing and when my boss calls me out I’m gonna say, “I just needed to do my job, I didn’t get it done today.” Rinse and repeat all week. #Jaguars #DUUUVAL","['Jaguars', 'DUUUVAL']",1,0,,,i m gonna go work tomorrow sit around do nothing when my boss calls me out i m gonna say i just needed do my job i didn t get it done today rinse repeat all week,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
243,1579277898200289281,2022-10-10 01:09:27+00:00,ODtheVC,For those who may not remember…we drafted ‘Sunshine’ before. So…where’s the lie? #De-JAG-Vu #jaguars #nfl https://t.co/ZlAcJHaQOw,"['De', 'jaguars', 'nfl']",0,0,,,those who may not remember we drafted sunshine before so where s lie jag vu,"{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.4939}",True,0.4939
244,1579277532670857217,2022-10-10 01:08:00+00:00,EverettJE,@RyanGreen1010XL I'll tell you one thing you couldn't PAY ME to play one #Jaguars player on my FFL!!!,['Jaguars'],0,0,"[User(username='RyanGreen1010XL', id=180882165, displayname='Hacker', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,ill tell you one thing you couldnt pay me play one player my ffl,"{'neg': 0.282, 'neu': 0.642, 'pos': 0.076, 'compound': -0.5484}",False,-0.5484
245,1579277444045242368,2022-10-10 01:07:38+00:00,JFAL1962,@fantasyfocus I had multiple #LIONS and #JAGUARS...u tell me,"['LIONS', 'JAGUARS']",0,0,"[User(username='fantasyfocus', id=991064133675122689, displayname='Fantasy Focus Live', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,i had multiple u tell me,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
246,1579277387904462848,2022-10-10 01:07:25+00:00,Demetrius82,"The Jacksonville #Jaguars (2-3) were unable to get it done on Sunday in Week 5 action against the Houston Texans (1-3-1), losing their foothold in AFC South:  https://t.co/w9Nt2Tszva",['Jaguars'],6,0,,,jacksonville 2 3 were unable get it done sunday week 5 action against houston texans 1 3 1 losing their foothold afc south,"{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.3818}",False,-0.3818
247,1579277276004618240,2022-10-10 01:06:58+00:00,Demetrius82,"Thought this was fun from #Jaguars HOF LT Tony Boselli. Getting fans pumped up, calling for the loudest DUUUVAL: https://t.co/06rMGPChYu",['Jaguars'],50,2,,,thought this was fun hof lt tony boselli getting fans pumped up calling loudest duuuval,"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.5106}",True,0.5106
248,1579276370097885184,2022-10-10 01:03:22+00:00,OhyeaIdiddat_,If we go .500 this year I’m satisfied #jaguars Rome wasn’t built in a year 😅😅,['jaguars'],0,0,,,if we go 500 this year i m satisfied rome wasn t built year,"{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.4215}",True,0.4215
249,1579275754608951296,2022-10-10 01:00:56+00:00,_John_Shipley,"Two weeks ago, the #Jaguars were sitting pretty at the top of the AFC South. 

Now, the Jaguars are just half a game out of last place and in the first multi-game losing streak of the Doug Pederson era.
 https://t.co/Me9uFA9Q98",['Jaguars'],17,3,,,two weeks ago were sitting pretty at top afc south now jaguars are just half game out last place first multi game losing streak doug pederson era,"{'neg': 0.082, 'neu': 0.759, 'pos': 0.158, 'compound': 0.34}",True,0.34
250,1579274153286578176,2022-10-10 00:54:34+00:00,KBall1971,"@CoachCraigSport It was pretty cool going to a game over there a few years ago (#Eagles #Jaguars). If you’re able to do it, I’d highly recommend it.","['Eagles', 'Jaguars']",0,0,"[User(username='CoachCraigSport', id=1294327607354327040, displayname='Coach Craig Sports', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,it was pretty cool going game over there few years ago if you re able do it i d highly recommend it,"{'neg': 0.0, 'neu': 0.672, 'pos': 0.328, 'compound': 0.807}",True,0.807
251,1579272781564612608,2022-10-10 00:49:07+00:00,JohnOehser,"""These guys battle; they play hard...""
-- #Jaguars Head Coach Doug Pederson

STORY:
https://t.co/QirOZtmJmI",['Jaguars'],2,0,,,these guys battle they play hard head coach doug pederson story,"{'neg': 0.278, 'neu': 0.556, 'pos': 0.167, 'compound': -0.1531}",False,-0.1531
252,1579271999305965569,2022-10-10 00:46:00+00:00,JaguarsViews,Jaguars' Doug Pederson on Travis Etienne's lack of touches: 'It's on me' #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/FhjbrLtclv,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFan']",0,0,,,jaguars doug pederson travis etiennes lack touches its me,"{'neg': 0.223, 'neu': 0.777, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
253,1579270212507299842,2022-10-10 00:38:54+00:00,HaysCarlyon,Trevor Lawrence miserable again as #Jaguars lose second straight https://t.co/1S6uFqbBTy,['Jaguars'],38,1,,,trevor lawrence miserable again as lose second straight,"{'neg': 0.461, 'neu': 0.391, 'pos': 0.148, 'compound': -0.6124}",False,-0.6124
254,1579269389295095809,2022-10-10 00:35:38+00:00,BreMoran1,"@BigCatCountry Colts gonna blow us out, because #Jaguars",['Jaguars'],5,0,"[User(username='BigCatCountry', id=12475622, displayname='Big Cat Country', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,colts gonna blow us out because,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
255,1579269044586569728,2022-10-10 00:34:16+00:00,lennycurry,"Hey @Jaguars fans, the @Ravens or the @Bengals will be 2-3 by midnight. Do what you will with that fact. I’m choosing to smile. Until next Sunday! #Jaguars",['Jaguars'],43,2,"[User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Ravens', id=22146282, displayname='Baltimore Ravens', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Bengals', id=24179879, displayname='Cincinnati Bengals', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,hey fans or will be 2 3 by midnight do what you will with that fact i m choosing smile until next sunday,"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.3612}",True,0.3612
256,1579268412114542594,2022-10-10 00:31:45+00:00,JAGSGIRL904,"This is what we should expect at the end of 2022, but by 2023? Expect a better team that’s ready to win in Philly and games like today. https://t.co/yTqCof1iMx #Jaguars",['Jaguars'],0,0,,,this is what we should expect at end 2022 but by 2023 expect better team that s ready win philly games like today,"{'neg': 0.0, 'neu': 0.537, 'pos': 0.463, 'compound': 0.9481}",True,0.9481
257,1579267944236068865,2022-10-10 00:29:53+00:00,PSO_Sports,"Derrick Henry's NFL records:
- GP (5) of 200+ RUSH YDS &amp; 2+ RUSH TD
- Consecutive GP (3) of 180+ RUSH YDS
- RUSH YDS over a 20-GP (2,684) or 40-GP (4,792) span
- Career RUSH TD (12) vs. #Jaguars
- T-longest RUSH TD (99 YDS)
https://t.co/UEaDe9s8Qw",['Jaguars'],1,0,,,derrick henrys nfl records gp 5 200 rush yds amp 2 rush td consecutive gp 3 180 rush yds rush yds over 20 gp 2 684 or 40 gp 4 792 span career rush td 12 vs t longest rush td 99 yds,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
258,1579266462350737408,2022-10-10 00:24:00+00:00,JaguarsViews,Jaguars’ Doug Pederson on Travis Etienne’s lack of touches: ‘It’s on me’ #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/DDueJkNPZe,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,jaguars doug pederson travis etienne s lack touches it s me,"{'neg': 0.223, 'neu': 0.777, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
259,1579266226156511232,2022-10-10 00:23:04+00:00,SmolaDS,"#Jaguars Week 5 RB opportunities (carries + targets):

Travis Etienne - 15
James Robinson - 12
JaMycal Hasty - 1 https://t.co/4RBAoOjcd0",['Jaguars'],15,0,,,week 5 rb opportunities carries targets travis etienne 15 james robinson 12 jamycal hasty 1,"{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.3818}",True,0.3818
260,1579265760375214080,2022-10-10 00:21:13+00:00,N85Bos,@_John_Shipley Great. We drafted Chad Henne #1 overall all over again. 😃 Just Shoot me right now man.#Jaguars,['Jaguars'],1,0,"[User(username='_John_Shipley', id=797228195007385600, displayname='John Shipley', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,great we drafted chad henne overall all over again just shoot me right now man,"{'neg': 0.123, 'neu': 0.667, 'pos': 0.21, 'compound': 0.4019}",True,0.4019
261,1579265692389748736,2022-10-10 00:20:57+00:00,JaguarKnowledge,Biggest Need for the #Jaguars next year 2023 Season?,['Jaguars'],0,1,,,biggest need next year 2023 season,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
262,1579264841214472192,2022-10-10 00:17:34+00:00,JvilleJaguars,"Takes from #Jaguars game:

Lawrence was rough, but not freaking out - he’s still a very young QB who had a bad game.  Tried to do way too much in a game where one score wins

Defense was good, but running game needs improvement ASAP

Fix issues and move on, division is anyones",['Jaguars'],1,0,,,takes game lawrence was rough but not freaking out he s still very young qb who had bad game tried do way too much game where one score wins defense was good but running game needs improvement asap fix issues move division is anyones,"{'neg': 0.08, 'neu': 0.623, 'pos': 0.297, 'compound': 0.9169}",True,0.9169
263,1579264699631534080,2022-10-10 00:17:00+00:00,JaguarsViews,Five rookie cornerbacks grab interceptions in Sunday’s early games #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/dbCtzPAeYy,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,five rookie cornerbacks grab interceptions sunday s early games,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
264,1579263693652566021,2022-10-10 00:13:00+00:00,JaguarsViews,"Texans 13, Jaguars 6: Trevor Lawrence, Offense Sputter in Ugly Loss #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/0V7CwrcQkd","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,texans 13 jaguars 6 trevor lawrence offense sputter ugly loss,"{'neg': 0.559, 'neu': 0.441, 'pos': 0.0, 'compound': -0.765}",False,-0.765
265,1579262499836157952,2022-10-10 00:08:15+00:00,PhotoBowles,"Onward. 

@DevinLloyd_ 

#NFL #NFLPhoto #Jaguars 

📸 for @NFL https://t.co/tV7LZ1RlQy","['NFL', 'NFLPhoto', 'Jaguars']",75,3,"[User(username='DevinLloyd_', id=2230857865, displayname='devin lloyd', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NFL', id=19426551, displayname='NFL', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,onward,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
266,1579262218201608192,2022-10-10 00:07:08+00:00,REWhiteEM,@barstoolsports At least the #Jaguars coaches aren’t doing this,['Jaguars'],0,0,"[User(username='barstoolsports', id=22637974, displayname='Barstool Sports', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,at least coaches aren t doing this,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
267,1579260496662114304,2022-10-10 00:00:18+00:00,DUVAL_DOOM,Go #Jaguars https://t.co/gPqSZGym7f,['Jaguars'],11,0,,,go,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
