,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
164,1574417521557442562,2022-09-26 15:16:03+00:00,NSPFootballTalk,"It's another Overreaction Monday everyone, let's get into it. Are the #Jaguars legit? They have outscored their opponents 62-10 in the last 2 games! #NFL #OverreactionMonday #NSPFT","['Jaguars', 'NFL', 'OverreactionMonday', 'NSPFT']",1,1,,,its another overreaction monday everyone lets get into it are legit they have outscored their opponents 62 10 last 2 games,"{'neg': 0.082, 'neu': 0.918, 'pos': 0.0, 'compound': -0.1779}",False,-0.1779
165,1574416204042829831,2022-09-26 15:10:48+00:00,Nika989,I kinda want a Devin Lloyd jersey. I know. I know I said no more player jerseys but..... #jaguars https://t.co/7hCOX2Xiy9,['jaguars'],12,0,,"Coordinates(longitude=-87.634643, latitude=24.396308)",i kinda want devin lloyd jersey i know i know i said no more player jerseys but,"{'neg': 0.118, 'neu': 0.809, 'pos': 0.074, 'compound': -0.1522}",False,-0.1522
166,1574415756967944192,2022-09-26 15:09:02+00:00,jpshadrick,"Give us your best #jaguars questions for @TonyBoselli @PriscoCBS @jpshadrick!

The best make today’s @Jaguars Happy Hour show, 4-6pm on @1010xl AM and @jaguars Twitter Facebook and YouTube 

#JAXvsLAC #DUUUVAL","['jaguars', 'JAXvsLAC', 'DUUUVAL']",14,2,"[User(username='TonyBoselli', id=25490481, displayname='Tony Boselli', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='PriscoCBS', id=56411751, displayname='Pete Prisco', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='jpshadrick', id=256678708, displayname='J.P. Shadrick', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='1010XL', id=22014993, displayname='1010 XL / 92.5 FM', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,give us your best questions best make today s happy hour show 4 6pm am twitter facebook youtube,"{'neg': 0.0, 'neu': 0.518, 'pos': 0.482, 'compound': 0.9201}",True,0.9201
167,1574415497319403520,2022-09-26 15:08:00+00:00,JaguarsViews,Dawuane Smoot feels Jaguars are turning the corner to being something special #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/yi7KQRs2Is,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",2,0,,,dawuane smoot feels jaguars are turning corner being something special,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}",True,0.4019
168,1574415268444618759,2022-09-26 15:07:05+00:00,jpshadrick,"The Jaguars defense leads the @NFL in rushing defense (55ypg) and passes defensed (26), T-1st in takeaways (8), T-3rd in scoring defense (12.7ppg) #jaguars #DUUUVAL","['jaguars', 'DUUUVAL']",747,152,"[User(username='NFL', id=19426551, displayname='NFL', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,jaguars defense leads rushing defense 55ypg passes defensed 26 t 1st takeaways 8 t 3rd scoring defense 12 7ppg,"{'neg': 0.0, 'neu': 0.743, 'pos': 0.257, 'compound': 0.3612}",True,0.3612
169,1574413496623812608,2022-09-26 15:00:03+00:00,ProComHeadsets,"Thanks @HHS_Evergreen for joining the #ProCom team! We appreciate you making the switch. Good luck this season, go #Jaguars! #communicatelikeapro #JAGNATION #GATA https://t.co/ndyJY27YcK","['ProCom', 'Jaguars', 'communicatelikeapro', 'JAGNATION', 'GATA']",0,0,"[User(username='HHS_Evergreen', id=916123679964258305, displayname='Hillcrest-Evergreen', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,thanks joining team we appreciate you making switch good luck this season go,"{'neg': 0.0, 'neu': 0.439, 'pos': 0.561, 'compound': 0.8885}",True,0.8885
170,1574412903586975747,2022-09-26 14:57:42+00:00,HaysCarlyon,Doug Pederson has brought guts and precision to the first place #Jaguars https://t.co/1CjlyCO9aF,['Jaguars'],29,0,,,doug pederson has brought guts precision first place,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
171,1574412739199500289,2022-09-26 14:57:02+00:00,JaguarsViews,Nick Sirianni salutes Doug Pederson: 'He did something in this city that I hope to do' #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/qwBQHhEPKk,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,nick sirianni salutes doug pederson he did something this city that i hope do,"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.4404}",True,0.4404
172,1574412444750925824,2022-09-26 14:55:52+00:00,Browns_Bot,"Top 5 NFL Offenses (after 3 Weeks):

1️⃣ #Eagles
2️⃣ #Jaguars
3️⃣ #Browns
4️⃣ #Lions
5️⃣ #Chiefs

(total offensive yards + lack of TOs)","['Eagles', 'Jaguars', 'Browns', 'Lions', 'Chiefs']",9,2,,,top 5 nfl offenses after 3 weeks 1 2 3 4 5 total offensive yards lack tos,"{'neg': 0.5, 'neu': 0.385, 'pos': 0.115, 'compound': -0.7184}",False,-0.7184
173,1574411348758466560,2022-09-26 14:51:31+00:00,Browns_Bot,"3 Weeks of NFL data. Best teams by yards made/given &amp; TOs made/received.

1️⃣ #Eagles
2️⃣ #Jaguars
3️⃣ #Bills
4️⃣ #Broncos
5️⃣ #Buccaneers 
6️⃣ #Browns
7️⃣ #Giants (before MNF)
8️⃣ #Ravens
9️⃣ #Chiefs
🔟 #49ers","['Eagles', 'Jaguars', 'Bills', 'Broncos', 'Buccaneers', 'Browns', 'Giants', 'Ravens', 'Chiefs', '49ers']",6,2,,,3 weeks nfl data best teams by yards made given amp tos made received 1 2 3 4 5 6 7 before mnf 8 9,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.6369}",True,0.6369
174,1574408597899018240,2022-09-26 14:40:35+00:00,coinhunt_hound,"Berzerker found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/4wxv9xNsnZ #cryptocurrency #15816

#Florida #Jacksonville #HurricaneIan #The904 #Jaguars #ETH https://t.co/dxfR8yjHNm","['ethereum', 'coinhuntworld', 'cryptocurrency', 'Florida', 'Jacksonville', 'HurricaneIan', 'The904', 'Jaguars', 'ETH']",11,0,,,berzerker found user vault at this location join me playing its awesome,"{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.7964}",True,0.7964
175,1574408316356333570,2022-09-26 14:39:28+00:00,nerdgolfdad,Trent Baalke right now. @BigCatCountry @generationjag  #Jaguars #DUUUVAL https://t.co/nirDjHdHYm,"['Jaguars', 'DUUUVAL']",2,0,"[User(username='BigCatCountry', id=12475622, displayname='Big Cat Country', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='generationjag', id=3064464953, displayname='Generation Jaguar', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,trent baalke right now,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
176,1574407929750605829,2022-09-26 14:37:56+00:00,BigCatCountry,#Jaguars Daily: Trevor Lawrence is playing like the star we expected. https://t.co/goc6w6Eupl,['Jaguars'],46,0,,,daily trevor lawrence is playing like star we expected,"{'neg': 0.0, 'neu': 0.619, 'pos': 0.381, 'compound': 0.5106}",True,0.5106
177,1574407337456050177,2022-09-26 14:35:34+00:00,jpshadrick,LB Devin Lloyd leads the entire NFL with 6 passes defensed. #jaguars #JAXvsLAC #DUUUVAL,"['jaguars', 'JAXvsLAC', 'DUUUVAL']",747,63,,,lb devin lloyd leads entire nfl with 6 passes defensed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
178,1574406812010303489,2022-09-26 14:33:29+00:00,asadMANCpak,"Both colts and chargers were favorites for the super bowl. Jaguars won both games from them. Next week is eagles who are also the favorites for the superbowl.
#DUUUVAL #Jaguars","['DUUUVAL', 'Jaguars']",1,0,,,both colts chargers were favorites super bowl jaguars won both games them next week is eagles who are also favorites superbowl,"{'neg': 0.0, 'neu': 0.563, 'pos': 0.437, 'compound': 0.9217}",True,0.9217
179,1574405957118873601,2022-09-26 14:30:05+00:00,Alvaresjose11,"James Robinson is having a amazing start of the season. #Jaguars #DUUUVAL 

https://t.co/Zf4Kee9V8D","['Jaguars', 'DUUUVAL']",1,0,,,james robinson is having amazing start season,"{'neg': 0.0, 'neu': 0.612, 'pos': 0.388, 'compound': 0.5859}",True,0.5859
180,1574404650949918722,2022-09-26 14:24:54+00:00,JeremyWingert79,"In the past 2 weeks:

Eagles: 48
Opponents: 15

Jaguars: 62
Opponents: 10

Jags/Eagles should be a doozy!

#FlyEaglesFly #Jaguars #NFLTwitter","['FlyEaglesFly', 'Jaguars', 'NFLTwitter']",3,2,,,past 2 weeks eagles 48 opponents 15 jaguars 62 opponents 10 jags eagles should be doozy,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
181,1574404333579427844,2022-09-26 14:23:38+00:00,Russellmania621,"Jay Gruden, a former offensive coordinator for the #Jaguars, says Trevor Lawrence's ascent has been the most notable QB improvement in the #NFL so far. 

LISTEN: @TEAM980, @Audacy App, 106.7 HD-2 &amp; https://t.co/mSdRNQNHfZ","['Jaguars', 'NFL']",3,0,"[User(username='team980', id=45540582, displayname='The Team 980', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Audacy', id=140131880, displayname='Audacy', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,jay gruden former offensive coordinator says trevor lawrences ascent has been most notable qb improvement so far listen app 106 7 hd 2 amp,"{'neg': 0.114, 'neu': 0.762, 'pos': 0.124, 'compound': 0.0679}",True,0.0679
182,1574403881789898752,2022-09-26 14:21:51+00:00,Alvaresjose11,"Trevor Lawrence is going to be special. #Jaguars #DUUUVAL 

https://t.co/CPk2zbCwDU","['Jaguars', 'DUUUVAL']",3,0,,,trevor lawrence is going be special,"{'neg': 0.0, 'neu': 0.649, 'pos': 0.351, 'compound': 0.4019}",True,0.4019
183,1574403660230152194,2022-09-26 14:20:58+00:00,clamswan,@Demetrius82 #Jaguars https://t.co/1CGCSopKjV,['Jaguars'],2,0,"[User(username='Demetrius82', id=15216982, displayname='Demetrius Harvey', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
184,1574403234726260737,2022-09-26 14:19:16+00:00,Alvaresjose11,Trevor Lawrence is easily playing like a Top 7 QB in the NFL right now. #Jaguars #DUUUVAL https://t.co/QkiXp3fFMe,"['Jaguars', 'DUUUVAL']",3,0,,,trevor lawrence is easily playing like top 7 qb nfl right now,"{'neg': 0.0, 'neu': 0.452, 'pos': 0.548, 'compound': 0.7579}",True,0.7579
185,1574402773482807301,2022-09-26 14:17:26+00:00,EugeneFrenette,"Some snap counts for #Jaguars vs. LAC: Kirk 70 of 76 plays; Zay Jones 58, Marvin Jones 52, RBs Robinson (44) and Etienne (33); CB Herndon 51 of 61 plays, Williams, Cisco and Campbell all 61, Allen and Walker 51 each.",['Jaguars'],0,0,,,some snap counts vs lac kirk 70 76 plays zay jones 58 marvin jones 52 rbs robinson 44 etienne 33 cb herndon 51 61 plays williams cisco campbell all 61 allen walker 51 each,"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.4588}",True,0.4588
186,1574402241095553024,2022-09-26 14:15:19+00:00,Alvaresjose11,"Trevor Lawrence was throwing dimes!!!! What a difference a HC makes. #DUUUVAL #Jaguars  

https://t.co/JonutJDqix","['DUUUVAL', 'Jaguars']",3,0,,,trevor lawrence was throwing dimes what difference hc makes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
187,1574401656489402368,2022-09-26 14:13:00+00:00,JaguarsViews,Zay Jones: Doug Pederson has 'different style of coaching than I was used to' #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/n9fF4dKOAG,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFan']",0,0,,,zay jones doug pederson has different style coaching than i was used,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
188,1574401579746213889,2022-09-26 14:12:42+00:00,Jagwired32,"Jags now with a 70.8% probability of a playoff berth, and 60.5% to win the division. 👀
#Jaguars #DUUUVAL https://t.co/YbcgXSmAsF","['Jaguars', 'DUUUVAL']",23,4,,,jags now with 70 8 probability playoff berth 60 5 win division,"{'neg': 0.0, 'neu': 0.703, 'pos': 0.297, 'compound': 0.5859}",True,0.5859
189,1574400700141936641,2022-09-26 14:09:12+00:00,SleazyBayBay,That Victory Monday feeling. I could get use to this. 😎 #DUUUVAL #Jaguars https://t.co/dN2Ph0TUOZ,"['DUUUVAL', 'Jaguars']",3,0,,,that victory monday feeling i could get use this,"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.128}",True,0.128
