,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
120,1579592784147021824,2022-10-10 22:00:41+00:00,Believeland247,"🔥🚨PANTHERS FIRE SALE🚨🔥

#Browns fans who is your ideal target??",['Browns'],0,0,,,panthers fire sale fans who is your ideal target,"{'neg': 0.187, 'neu': 0.547, 'pos': 0.266, 'compound': 0.25}",True,0.25
121,1579592702886232070,2022-10-10 22:00:22+00:00,ClvlndK8,I’m back in the WOVU studios with my girl @1stladyofsports talking #Guardians #Buckeyes #Browns on 95.9fm at 6pmEST! 😎🏈⚾️ https://t.co/uQ1lzNLeTO,"['Guardians', 'Buckeyes', 'Browns']",8,0,"[User(username='1stladyofsports', id=25463311, displayname='Rachel L. Hill', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,i m back wovu studios with my girl talking 95 9fm at 6pmest,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
122,1579592580630974465,2022-10-10 21:59:53+00:00,TWoods_12,Joe Woods also have a scheme that does not utilize our #browns defensive players skill set to the best of their ability. It also seems he will call the same scheme despite the weakness/abilities of the other team.,['browns'],18,0,,,joe woods also have scheme that does not utilize our defensive players skill set best their ability it also seems he will call same scheme despite weakness abilities other team,"{'neg': 0.077, 'neu': 0.682, 'pos': 0.241, 'compound': 0.7916}",True,0.7916
123,1579592259640889344,2022-10-10 21:58:36+00:00,Clvnd_Clapback,Brian Daboll is what we all wanted Freddie Kitchens to be in Cleveland. #Browns,['Browns'],0,0,,,brian daboll is what we all wanted freddie kitchens be cleveland,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
124,1579592106561003520,2022-10-10 21:58:00+00:00,ChinaMonitored,"https://t.co/Olg6QFoEgu

#Giants #Giants #Arsenal #DanielJones #ARSLIV #Liverpool #Rodgers #Browns #SKOL #COYG #Russia #Ukraine #Trump #Biden","['Giants', 'Giants', 'Arsenal', 'DanielJones', 'ARSLIV', 'Liverpool', 'Rodgers', 'Browns', 'SKOL', 'COYG', 'Russia', 'Ukraine', 'Trump', 'Biden']",0,0,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
125,1579591431853080577,2022-10-10 21:55:19+00:00,vpope34,"I was in denial Myself 
For all the people I told over the years that @bakermayfield was the TRUTH!!
Just slap me the next time you see me
🤣🤣🤣🤣🤣🤣

#Browns 4 #Life https://t.co/Opn1n80Bf6","['Browns', 'Life']",0,0,"[User(username='bakermayfield', id=4692588938, displayname='Baker Mayfield', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,i was denial myself all people i told over years that was truth just slap me next time you see me 4,"{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.4404}",True,0.4404
126,1579591196896555009,2022-10-10 21:54:23+00:00,ThoughtsofRS,"#Browns trade for Deion Jones.
https://t.co/A3CxAmppSa",['Browns'],0,1,,,trade deion jones,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
127,1579590596305379328,2022-10-10 21:52:00+00:00,VendettaVSM,"The Browns Need to Fire Joe Woods

@ekosky17 

#NFLTwitter #Browns #ClevelandBrowns 

https://t.co/tj0fiWXk9y","['NFLTwitter', 'Browns', 'ClevelandBrowns']",3,1,"[User(username='ekosky17', id=898608025887363072, displayname='Eric Kosky', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,browns need fire joe woods,"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.34}",False,-0.34
128,1579590097011638273,2022-10-10 21:50:01+00:00,610KNML,"After allowing 465 yards of offense in a Week 5 defeat, the Cleveland Browns are adding some defensive reinforcements.#Browns #NFL https://t.co/0MgWl2evYn","['Browns', 'NFL']",2,0,,,after allowing 465 yards offense week 5 defeat cleveland browns are adding some defensive reinforcements,"{'neg': 0.292, 'neu': 0.643, 'pos': 0.064, 'compound': -0.5994}",False,-0.5994
129,1579588583886757889,2022-10-10 21:44:00+00:00,BrownsChat,Who IS TO BLAME for the Browns loss against the Chargers? #BrownsPodcast #BrownsOpinion #BrownsFans #Browns#BrownsFan #Believeland #TheLand https://t.co/d3HWnUnmJI,"['BrownsPodcast', 'BrownsOpinion', 'BrownsFans', 'Believeland', 'TheLand']",0,0,,,who is blame browns loss against chargers,"{'neg': 0.485, 'neu': 0.515, 'pos': 0.0, 'compound': -0.5719}",False,-0.5719
130,1579588400583413760,2022-10-10 21:43:16+00:00,b3_era,👀👀 #Browns https://t.co/y1MnzRV9RX,['Browns'],0,1,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
131,1579588303787266048,2022-10-10 21:42:53+00:00,missasiabeautyy,It’s truly a sickness isn’t it? 🥴😫 #Browns https://t.co/JBRgmY5K47,['Browns'],3,0,,,it s truly sickness isn t it,"{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.4404}",True,0.4404
132,1579588003714191360,2022-10-10 21:41:42+00:00,McGilacutty84,"York needs to just stay at the stadium like baker did. And just kick. Just whenever you feel like it. Just come out and kick. Just kick. Like the 1st kicker taken out of the draft and just kick. And if he wants a buddy to kick with him, that buddy should be Phil Dawson. #Browns",['Browns'],2,0,,,york needs just stay at stadium like baker did just kick just whenever you feel like it just come out kick just kick like 1st kicker taken out draft just kick if he wants buddy kick with him that buddy should be phil dawson,"{'neg': 0.0, 'neu': 0.845, 'pos': 0.155, 'compound': 0.7579}",True,0.7579
133,1579587829419900928,2022-10-10 21:41:00+00:00,BrownsChat,"Extra Points: Changes In the MVP Race, Year of the Backup Quarterback, Building Dallas Cowboys, and Holders Matter #ClevelandBrowns #Browns #BrownsNation #GoBrowns https://t.co/UxyLOLsFk2","['ClevelandBrowns', 'Browns', 'BrownsNation', 'GoBrowns']",0,0,,,extra points changes mvp race year backup quarterback building dallas cowboys holders matter,"{'neg': 0.0, 'neu': 0.916, 'pos': 0.084, 'compound': 0.0258}",True,0.0258
134,1579587331576979456,2022-10-10 21:39:01+00:00,GoatchellSZN,@TomPelissero #Browns,['Browns'],1,0,"[User(username='TomPelissero', id=36089053, displayname='Tom Pelissero', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
135,1579587287754887169,2022-10-10 21:38:51+00:00,RR____90,@David_Njoku80 player props are on ABSOLUTE FIRE 🔥🔥🔥🔥 keep feeding the chief! #Browns,['Browns'],0,0,"[User(username='David_Njoku80', id=883401296, displayname='Chief David Njoku', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,player props are absolute fire keep feeding chief,"{'neg': 0.255, 'neu': 0.745, 'pos': 0.0, 'compound': -0.34}",False,-0.34
136,1579587269631299584,2022-10-10 21:38:47+00:00,ItsMeDoublEE,Is having Deshaun Watson sit through #Browns team meetings part of his punishment?,['Browns'],1,0,,"Coordinates(longitude=-81.54638, latitude=41.501345)",is having deshaun watson sit through team meetings part his punishment,"{'neg': 0.242, 'neu': 0.758, 'pos': 0.0, 'compound': -0.4939}",False,-0.4939
137,1579587185455820800,2022-10-10 21:38:26+00:00,Ol_TimeFootball,"OTD John Henry Johnson rushes for a career high 30-200-3 vs the #Browns  
23-7 #Steelers 
 https://t.co/eLOa5yshtD","['Browns', 'Steelers']",21,4,,,otd john henry johnson rushes career high 30 200 3 vs 23 7,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
138,1579586637994291200,2022-10-10 21:36:16+00:00,OuttaTownCap,Temp check is joe woods still the defensive coordinator of the #Browns  Wtf!? @Browns,['Browns'],0,0,"[User(username='Browns', id=40358743, displayname='Cleveland Browns', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,temp check is joe woods still defensive coordinator wtf,"{'neg': 0.319, 'neu': 0.588, 'pos': 0.092, 'compound': -0.5719}",False,-0.5719
139,1579586620478873600,2022-10-10 21:36:12+00:00,b3_era,Browns STRAIGHT ROBBED the Falcons with Deion Jones Trade https://t.co/ErkZxIR5qu via @YouTube #Browns,['Browns'],0,0,"[User(username='YouTube', id=10228272, displayname='YouTube', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,browns straight robbed falcons with deion jones trade via,"{'neg': 0.0, 'neu': 0.808, 'pos': 0.192, 'compound': 0.2263}",True,0.2263
140,1579586589470076928,2022-10-10 21:36:04+00:00,lsn92620,@Ayo_TTime9 Oh OBJ knows all about this. Poor DJ 😂 #Browns Baker Mayfield be destroying careers.,['Browns'],0,0,"[User(username='Ayo_TTime9', id=55591587, displayname='⚡️T-Time ⚡️', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,oh obj knows all about this poor dj baker mayfield be destroying careers,"{'neg': 0.396, 'neu': 0.604, 'pos': 0.0, 'compound': -0.8034}",False,-0.8034
141,1579586584231710721,2022-10-10 21:36:03+00:00,Clem69464530,"@Browns @debo I feel sorry for you, sir.  #Browns",['Browns'],0,0,"[User(username='Browns', id=40358743, displayname='Cleveland Browns', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='debo', id=490868062, displayname='Deion Jones', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,i feel sorry you sir,"{'neg': 0.302, 'neu': 0.698, 'pos': 0.0, 'compound': -0.0772}",False,-0.0772
142,1579586486504427520,2022-10-10 21:35:40+00:00,toaste_5,@Mickey4224 @BrownsTherapy @MikeKilli Agreed on yours have a good one Go #Browns,['Browns'],0,0,"[User(username='Mickey4224', id=1512620768634589191, displayname='🇺🇸❤️Michelle❤️🇺🇸', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BrownsTherapy', id=2935611274, displayname='BrownsTherapy', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='MikeKilli', id=26089252, displayname='Michael Killi', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,agreed yours have good one go,"{'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.6124}",True,0.6124
143,1579586265464594432,2022-10-10 21:34:47+00:00,Brownscentral_,"Jimmy Haslam and Andrew Berry’s reaction to Cade York’s missed kick… 

Hate on Jimmy all you want, but he wants this team to win. #Browns https://t.co/v4rI5Nx5IR",['Browns'],14,2,,,jimmy haslam andrew berry s reaction cade york s missed kick hate jimmy all you want but he wants this team win,"{'neg': 0.15, 'neu': 0.608, 'pos': 0.241, 'compound': 0.5267}",True,0.5267
144,1579586228638580736,2022-10-10 21:34:38+00:00,Russ_Will_,"But they still have Hoe Woods on the payroll. 

#Browns are lost. https://t.co/G8dOyvudP3",['Browns'],4,0,,"Coordinates(longitude=-81.281217, latitude=41.73515)",but they still have hoe woods payroll are lost,"{'neg': 0.269, 'neu': 0.731, 'pos': 0.0, 'compound': -0.4497}",False,-0.4497
145,1579586200998150144,2022-10-10 21:34:32+00:00,LuxuryUkHotels,"New luxury condos on Millionaire’s Row: 57 Ocean, Miami Beach #Browns #NFL https://t.co/Lpyu2s4dEj","['Browns', 'NFL']",0,0,,,new luxury condos millionaire s row 57 ocean miami beach,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
146,1579586176435904513,2022-10-10 21:34:26+00:00,HoodlumBJJ,Go get Prince Emili. #Browns,['Browns'],1,0,,,go get prince emili,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
147,1579586075332182017,2022-10-10 21:34:02+00:00,DawgsByNature,"#Browns’ defensive snap counts, stats, and notes: Week 5 https://t.co/Cvem31bPoN",['Browns'],1,2,,,defensive snap counts stats notes week 5,"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.0258}",True,0.0258
148,1579586037437067264,2022-10-10 21:33:53+00:00,The_Real_Escabo,"Jacoby Brisset's stat-line was basically Identical to Justin Herbert's Yesterday... He put in Work... Defense did Not!  #Browns 
#BROWNOUT!!!  🎃🐕🏈🏆😎🤘","['Browns', 'BROWNOUT']",1,0,,,jacoby brissets stat line was basically identical justin herberts yesterday he put work defense did not,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.128}",True,0.128
